approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Aberdeen City,0-44 years,All,Cerebrovascular Disease,NA,NA,14.1786579615,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,All,Stroke,0,0,9.89032266925,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,All,Subarachnoid Haemorrhage,0,0,1.133786848,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Aberdeen City,0-44 years,Female,Cerebrovascular Disease,NA,NA,13.953496460250001,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,Female,Stroke,0,0,12.218392327,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Aberdeen City,0-44 years,Male,Cerebrovascular Disease,0,0,14.403819465,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,Male,Stroke,0,0,7.5622530095,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,Male,Subarachnoid Haemorrhage,0,0,2.267573696,0,0,0,NA,NA
2009,Aberdeen City,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Aberdeen City,45-64 years,All,Cerebrovascular Disease,NA,NA,217.0159881725,NA,NA,15.1,NA,NA
2009,Aberdeen City,45-64 years,All,Stroke,0,0,146.3655665,NA,NA,5.69,NA,NA
2009,Aberdeen City,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,21.941199215,NA,NA,3.78,NA,NA
2009,Aberdeen City,45-64 years,All,TIAs and related syndromes,NA,NA,21.984038731000002,NA,NA,NA,NA,NA
2009,Aberdeen City,45-64 years,Female,Cerebrovascular Disease,NA,NA,178.8084037425,NA,NA,7.21,NA,NA
2009,Aberdeen City,45-64 years,Female,Stroke,0,0,85.25000931,0,0,0,NA,NA
2009,Aberdeen City,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,36.17807158,NA,NA,3.77,NA,NA
2009,Aberdeen City,45-64 years,Female,TIAs and related syndromes,NA,NA,21.43688919325,NA,NA,NA,NA,NA
2009,Aberdeen City,45-64 years,Male,Cerebrovascular Disease,NA,NA,255.22357260249998,NA,NA,22.99,NA,NA
2009,Aberdeen City,45-64 years,Male,Stroke,0,0,207.48112365,NA,NA,11.37,NA,NA
2009,Aberdeen City,45-64 years,Male,Subarachnoid Haemorrhage,0,0,7.70432684975,NA,NA,3.79,NA,NA
2009,Aberdeen City,45-64 years,Male,TIAs and related syndromes,NA,NA,22.531188271250002,NA,NA,NA,NA,NA
2009,Aberdeen City,65-74 years,All,Cerebrovascular Disease,NA,NA,519.3079964775,NA,NA,119.57,NA,NA
2009,Aberdeen City,65-74 years,All,Stroke,NA,NA,365.71676021075,NA,NA,90.87,NA,NA
2009,Aberdeen City,65-74 years,All,Subarachnoid Haemorrhage,0,0,20.646517285,0,0,0,NA,NA
2009,Aberdeen City,65-74 years,All,TIAs and related syndromes,NA,NA,73.621303642,NA,NA,NA,NA,NA
2009,Aberdeen City,65-74 years,Female,Cerebrovascular Disease,NA,NA,407.07810542000004,NA,NA,144.74,NA,NA
2009,Aberdeen City,65-74 years,Female,Stroke,NA,NA,293.7978072975,NA,NA,101.02,NA,NA
2009,Aberdeen City,65-74 years,Female,Subarachnoid Haemorrhage,0,0,34.4492507825,0,0,0,NA,NA
2009,Aberdeen City,65-74 years,Female,TIAs and related syndromes,NA,NA,73.3663872975,NA,NA,NA,NA,NA
2009,Aberdeen City,65-74 years,Male,Cerebrovascular Disease,NA,NA,631.53788751,NA,NA,94.41,NA,NA
2009,Aberdeen City,65-74 years,Male,Stroke,0,0,437.63571315,NA,NA,80.72,NA,NA
2009,Aberdeen City,65-74 years,Male,Subarachnoid Haemorrhage,0,0,6.84378379,0,0,0,NA,NA
2009,Aberdeen City,65-74 years,Male,TIAs and related syndromes,0,0,73.876219995,NA,NA,NA,NA,NA
2009,Aberdeen City,75plus years,All,Cerebrovascular Disease,NA,NA,1451.684106605,NA,NA,1047.51,NA,NA
2009,Aberdeen City,75plus years,All,Stroke,NA,NA,1035.1113640075,NA,NA,486.42,NA,NA
2009,Aberdeen City,75plus years,All,Subarachnoid Haemorrhage,0,0,18.3284841145,NA,NA,23.23,NA,NA
2009,Aberdeen City,75plus years,All,TIAs and related syndromes,NA,NA,144.40043999375,NA,NA,NA,NA,NA
2009,Aberdeen City,75plus years,Female,Cerebrovascular Disease,NA,NA,1336.826418015,NA,NA,1059.9,NA,NA
2009,Aberdeen City,75plus years,Female,Stroke,NA,NA,1002.78760245725,NA,NA,572.23,NA,NA
2009,Aberdeen City,75plus years,Female,Subarachnoid Haemorrhage,0,0,28.862432195,NA,NA,30.88,NA,NA
2009,Aberdeen City,75plus years,Female,TIAs and related syndromes,NA,NA,123.55099608725001,NA,NA,NA,NA,NA
2009,Aberdeen City,75plus years,Male,Cerebrovascular Disease,NA,NA,1566.5417951925,NA,NA,1035.11,NA,NA
2009,Aberdeen City,75plus years,Male,Stroke,NA,NA,1067.4351258825,NA,NA,400.6,NA,NA
2009,Aberdeen City,75plus years,Male,Subarachnoid Haemorrhage,0,0,7.79453603,NA,NA,15.59,NA,NA
2009,Aberdeen City,75plus years,Male,TIAs and related syndromes,0,0,165.2498839,NA,NA,NA,NA,NA
2009,Aberdeen City,All,All,Cerebrovascular Disease,437,201.363929595,250.34462139,176,81.1,110.83,NA,NA
2009,Aberdeen City,All,All,Stroke,307.5,141.69200994925,175.68793194925001,93,42.85,54.83,NA,NA
2009,Aberdeen City,All,All,Subarachnoid Haemorrhage,20,9.215740484749999,10.244110576,6,2.76,3.09,NA,NA
2009,Aberdeen City,All,All,TIAs and related syndromes,45,20.73541608875,26.552046745,NA,NA,NA,NA,NA
2009,Aberdeen City,All,Female,Cerebrovascular Disease,223.5,203.55747424,217.9766937925,114,103.83,112.5,NA,NA
2009,Aberdeen City,All,Female,Stroke,155.5,141.62499884849998,150.28883830425002,63,57.38,62.11,NA,NA
2009,Aberdeen City,All,Female,Subarachnoid Haemorrhage,15,13.66157545425,15.80197919925,4,3.64,3.78,NA,NA
2009,Aberdeen City,All,Female,TIAs and related syndromes,24.5,22.31390657525,24.5038359495,NA,NA,NA,NA,NA
2009,Aberdeen City,All,Male,Cerebrovascular Disease,213.5,199.1177266025,282.7125490125,62,57.82,109.17,NA,NA
2009,Aberdeen City,All,Male,Stroke,152,141.760629711,201.0870255945,30,27.98,47.54,NA,NA
2009,Aberdeen City,All,Male,Subarachnoid Haemorrhage,5,4.663178609,4.686241952,2,1.87,2.41,NA,NA
2009,Aberdeen City,All,Male,TIAs and related syndromes,20.5,19.11903229525,28.6002575405,NA,NA,NA,NA,NA
2009,Aberdeen City,under75 years,All,Cerebrovascular Disease,NA,NA,131.530826165,NA,NA,18.19,NA,NA
2009,Aberdeen City,under75 years,All,Stroke,NA,NA,90.69001009425,NA,NA,12.14,NA,NA
2009,Aberdeen City,under75 years,All,Subarachnoid Haemorrhage,NA,NA,9.44455714875,NA,NA,1.1,NA,NA
2009,Aberdeen City,under75 years,All,TIAs and related syndromes,NA,NA,14.89671114875,NA,NA,NA,NA,NA
2009,Aberdeen City,under75 years,Female,Cerebrovascular Disease,NA,NA,107.3212265425,NA,NA,18.8,NA,NA
2009,Aberdeen City,under75 years,Female,Stroke,NA,NA,65.97577373875,NA,NA,11.66,NA,NA
2009,Aberdeen City,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,14.510286044,NA,NA,1.1,NA,NA
2009,Aberdeen City,under75 years,Female,TIAs and related syndromes,NA,NA,14.7079629685,NA,NA,NA,NA,NA
2009,Aberdeen City,under75 years,Male,Cerebrovascular Disease,NA,NA,155.74042576,NA,NA,17.59,NA,NA
2009,Aberdeen City,under75 years,Male,Stroke,0,0,115.40424645,NA,NA,12.63,NA,NA
2009,Aberdeen City,under75 years,Male,Subarachnoid Haemorrhage,0,0,4.37882825175,NA,NA,1.1,NA,NA
2009,Aberdeen City,under75 years,Male,TIAs and related syndromes,NA,NA,15.08545932925,NA,NA,NA,NA,NA
2009,Aberdeenshire,0-44 years,All,Cerebrovascular Disease,NA,NA,15.05873063925,NA,NA,0.62,NA,NA
2009,Aberdeenshire,0-44 years,All,Stroke,0,0,6.73135323925,0,0,0,NA,NA
2009,Aberdeenshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.0017073295,NA,NA,0.62,NA,NA
2009,Aberdeenshire,0-44 years,All,TIAs and related syndromes,0,0,1.183574536,NA,NA,NA,NA,NA
2009,Aberdeenshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,15.187067825,NA,NA,1.24,NA,NA
2009,Aberdeenshire,0-44 years,Female,Stroke,0,0,3.7125430919999998,0,0,0,NA,NA
2009,Aberdeenshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,5.1340006445,NA,NA,1.24,NA,NA
2009,Aberdeenshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Aberdeenshire,0-44 years,Male,Cerebrovascular Disease,0,0,14.93039345,0,0,0,NA,NA
2009,Aberdeenshire,0-44 years,Male,Stroke,0,0,9.750163386,0,0,0,NA,NA
2009,Aberdeenshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0.869414015,0,0,0,NA,NA
2009,Aberdeenshire,0-44 years,Male,TIAs and related syndromes,0,0,2.367149072,NA,NA,NA,NA,NA
2009,Aberdeenshire,45-64 years,All,Cerebrovascular Disease,NA,NA,125.46206670325,NA,NA,24.89,NA,NA
2009,Aberdeenshire,45-64 years,All,Stroke,0,0,76.360188145,NA,NA,12.55,NA,NA
2009,Aberdeenshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,23.4456537205,NA,NA,5.48,NA,NA
2009,Aberdeenshire,45-64 years,All,TIAs and related syndromes,NA,NA,13.7381283635,NA,NA,NA,NA,NA
2009,Aberdeenshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,113.297089415,NA,NA,19.65,NA,NA
2009,Aberdeenshire,45-64 years,Female,Stroke,0,0,47.676229725,NA,NA,11.15,NA,NA
2009,Aberdeenshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,36.1489932035,NA,NA,5.63,NA,NA
2009,Aberdeenshire,45-64 years,Female,TIAs and related syndromes,0,0,8.389487515,NA,NA,NA,NA,NA
2009,Aberdeenshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,137.62704395425,NA,NA,30.13,NA,NA
2009,Aberdeenshire,45-64 years,Male,Stroke,0,0,105.04414655,NA,NA,13.95,NA,NA
2009,Aberdeenshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,10.74231423825,NA,NA,5.33,NA,NA
2009,Aberdeenshire,45-64 years,Male,TIAs and related syndromes,NA,NA,19.086769215,NA,NA,NA,NA,NA
2009,Aberdeenshire,65-74 years,All,Cerebrovascular Disease,NA,NA,457.9173366175,NA,NA,123.9,NA,NA
2009,Aberdeenshire,65-74 years,All,Stroke,0,0,306.2526094,NA,NA,75.73,NA,NA
